Timestamp,User,Action,Details
"Jan 23, 2025, 08:13:55",Test,Terminal Accessed,"{""Tags"":{""hack"":10,""rex"":2,""total"":12,""extra"":23},""AccessCost"":2}"
"Jan 23, 2025, 08:14:24",Test,Terminal Accessed,"{""Tags"":{""hack"":10,""rex"":2,""total"":12,""extra"":23},""AccessCost"":2}"
"Jan 23, 2025, 08:14:37",Test,files>3 changed to unwrap,"{""Cost"":0,""Repeat"":1}"
"Jan 23, 2025, 08:15:09",Test,files>3>1 changed to break,"{""Cost"":2,""Repeat"":1}"
"Jan 23, 2025, 08:19:01",Test,Terminal Accessed,"{""Tags"":{""hack"":10,""rex"":2,""total"":12,""extra"":21},""AccessCost"":2}"
"Jan 23, 2025, 08:20:41",Test,Terminal Accessed,"{""Tags"":{""hack"":10,""rex"":2,""total"":12,""extra"":21},""AccessCost"":2}"
"Jan 23, 2025, 08:21:59",Test,Terminal Accessed,"{""Tags"":{""hack"":10,""rex"":2,""total"":12,""extra"":21},""AccessCost"":2}"
"Jan 23, 2025, 08:39:44",Test,Terminal Accessed,"{""Tags"":{""hack"":10,""rex"":2,""total"":12,""extra"":0},""AccessCost"":2}"
"Jan 23, 2025, 08:40:01",Test,files>3 changed to unwrap,"{""Cost"":0,""Repeat"":1}"
"Jan 23, 2025, 09:51:43",Test,Terminal Accessed,"{""Tags"":{""hack"":10,""rex"":2,""total"":12,""extra"":0},""AccessCost"":2}"
"Jan 23, 2025, 09:52:02",Test,files>3 changed to unwrap,"{""Cost"":0,""Repeat"":1}"
"Jan 23, 2025, 09:53:19",Test,Terminal Accessed,"{""Tags"":{""hack"":10,""rex"":2,""total"":12,""extra"":0},""AccessCost"":2}"
"Jan 23, 2025, 09:54:12",Test,files>3>1 changed to break,"{""Cost"":2,""Repeat"":1}"
